Họ và tên,Số điện thoại,Email,Địa chỉ,Loại khách hàng,Mã số thuế,Ngày mua gần nhất,Hàng hóa đã mua,Hàng hóa mua gần nhất
Mai Chí Giang,,,"228 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",9598830334",09/07/2025,TUISACH,tuisach
Đặng Lệ Hoa,,,"62 Hai Bà Trưng, Cần Thơ",LKHA,",4612720037",05/11/2025,XEMAY,xemay
Đinh Minh Hạnh,,,"131 Lý Thường Kiệt, Hồ Chí Minh",VIP,",1222537153",23/11/2025,XEMAY,xemay
Phạm Thế Duyệt,,,"776 Phố Huế, Hồ Chí Minh",NBH01,",6124455260",08/11/2025,LAPTOP,laptop
Đoàn Quang Hòa,,,"298 Trần Phú, Cần Thơ",LKHA,",0078130605",15/11/2025,DIENTHOAI,dienthoai
Tô Mỹ Yến,,,"77 Nguyễn Du, Hồ Chí Minh",VIP,",5494435870",03/10/2025,TUISACH,tuisach
Phùng Mai Chi,,,"476 Ngô Quyền, Nha Trang",NBH01,",9849501435",,TUISACH,tuisach
Lâm Từ Dung,,,"161 Nguyễn Du, Cần Thơ",LKHA,",4087091323",,BANPHIM,banphim
Đặng Vân Nhi,,,"920 Nguyễn Trãi, Cần Thơ",VIP,",4319547875",12/11/2025,LAPTOP,laptop
Đoàn Phước Huệ,,,"181 Nguyễn Trãi, Nha Trang",NBH01,",0819896528",,TUISACH,tuisach
Trịnh Hữu Khanh,,,"708 Trần Hưng Đạo, Cần Thơ",LKHA,",4173273714",04/03/2025,DIENTHOAI,dienthoai
Phùng Diễm Phượng,,,"230 Trần Phú, Nha Trang",VIP,",1918604882",,TUISACH,tuisach
Đào Uyên Minh,,,"92 Nguyễn Du, Đà Nẵng",NBH01,",6618255506",20/11/2025,XEMAY,xemay
Vương Khải Tuấn,,,"902 Nguyễn Du, Nha Trang",LKHA,",7609133268",08/11/2025,LAPTOP,laptop
Đỗ Oanh Thơ,,,"217 Phố Huế, Đà Nẵng",VIP,",6569296677",20/06/2025,TUISACH,tuisach
Dương Duy Nhượng,,,"461 Nguyễn Du, Nha Trang",NBH01,",7096437013",11/11/2025,TUISACH,tuisach
Phạm Kiều Loan,,,"647 Hai Bà Trưng, Hải Phòng",LKHA,",7166013884",22/08/2024,DIENTHOAI,dienthoai
Lý Huy Tuấn,,,"83 Trần Hưng Đạo, Hồ Chí Minh",VIP,",9386283494",13/12/2024,XEMAY,xemay
Đoàn Bảo Huynh,,,"884 Đinh Tiên Hoàng, Cần Thơ",NBH01,",2325006901",28/03/2024,LAPTOP,laptop
Vũ Đăng Khương,,,"802 Lý Thường Kiệt, Hà Nội",LKHA,",0297953146",16/10/2025,XEMAY,xemay
Mai Tịnh Lâm,,,"336 Đinh Tiên Hoàng, Cần Thơ",VIP,",6624610675",22/11/2025,LAPTOP,laptop
Bùi Chi Lan,,,"383 Hai Bà Trưng, Cần Thơ",NBH01,",7374985257",18/11/2025,TUISACH,tuisach
Nguyễn Tú Quỳnh,,,"354 Lê Hồng Phong, Nha Trang",LKHA,",9705394057",,BANPHIM,banphim
Lê Bình Ðạt,,,"779 Ngô Quyền, Đà Nẵng",VIP,",0460342355",09/03/2025,XEMAY,xemay
Lý Phi Hải,,,"404 Trần Phú, Hà Nội",NBH01,",5690430171",16/11/2025,XEMAY,xemay
Nguyễn Hồng Việt,,,"185 Nguyễn Trãi, Nha Trang",LKHA,",9320603458",27/12/2024,TUISACH,tuisach
Đinh Hạnh Linh,,,"603 Đinh Tiên Hoàng, Hồ Chí Minh",VIP,",4631798568",15/02/2024,BANPHIM,banphim
Trần Bích Quân,,,"971 Lý Thường Kiệt, Hà Nội",NBH01,",7448085338",04/01/2025,LAPTOP,laptop
Nguyễn Yến Mai,,,"196 Lê Hồng Phong, Hồ Chí Minh",LKHA,",3413232788",,LAPTOP,laptop
Hà Nhật Linh,",0384237450",,"668 Ngô Quyền, Hà Nội",VIP,",2736235248",05/11/2025,XEMAY,xemay
Tăng Minh Khang,,,"699 Đinh Tiên Hoàng, Hồ Chí Minh",NBH01,",7070840963",,TUISACH,tuisach
Đoàn Nguyên Giang,,,"890 Ngô Quyền, Cần Thơ",LKHA,",5361566906",02/07/2024,LAPTOP,laptop
Vũ Quế Lâm,,,"969 Đinh Tiên Hoàng, Nha Trang",VIP,",0321137498",19/02/2024,BANPHIM,banphim
Đào Lam Phương,,,"295 Lý Thường Kiệt, Hải Phòng",NBH01,",6651315442",16/11/2025,DIENTHOAI,dienthoai
Lâm Nguyên Sử,,,"253 Nguyễn Trãi, Đà Nẵng",LKHA,",1117150301",25/06/2025,XEMAY,xemay
Lý Tâm Đan,,,"201 Nguyễn Du, Đà Nẵng",VIP,",9241382877",02/11/2025,BANPHIM,banphim
Lý Hải Dương,,,"419 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",7531062252",,BANPHIM,banphim
Phạm Nhật Hồng,",0384237450",,"492 Nguyễn Du, Hải Phòng",LKHA,",4023494277",03/07/2025,DIENTHOAI,dienthoai
Hoàng Nhật Mai,,,"721 Trần Hưng Đạo, Cần Thơ",VIP,",4209353390",,BANPHIM,banphim
Bùi Linh Lan,,,"940 Lý Thường Kiệt, Hải Phòng",NBH01,",9176836129",,TUISACH,tuisach
Lê Lâm Vũ,,,"276 Hai Bà Trưng, Hồ Chí Minh",LKHA,",1778844833",09/12/2024,BANPHIM,banphim
Phan Thanh Ngân,,,"822 Lê Hồng Phong, Hồ Chí Minh",VIP,",4837593143",,DIENTHOAI,dienthoai
Phùng Xuân Ninh,,,"340 Trần Hưng Đạo, Cần Thơ",NBH01,",0106528832",27/09/2025,XEMAY,xemay
Lê Thu Nhiên,,,"874 Phố Huế, Hải Phòng",LKHA,",1461612973",01/11/2025,BANPHIM,banphim
Phùng Đơn Thuần,,,"893 Hai Bà Trưng, Đà Nẵng",VIP,",4572820676",09/04/2024,LAPTOP,laptop
Phạm Nghĩa Hòa,,,"953 Lý Thường Kiệt, Hà Nội",NBH01,",1559145607",,LAPTOP,laptop
Hà Tuệ Lâm,,,"59 Hai Bà Trưng, Hà Nội",LKHA,",1407838927",06/11/2025,DIENTHOAI,dienthoai
Bùi Việt Quyết,,,"171 Trần Phú, Hà Nội",VIP,",5650749773",,TUISACH,tuisach
Phạm Hữu Vĩnh,,,"736 Ngô Quyền, Cần Thơ",NBH01,",9534031818",04/11/2025,LAPTOP,laptop
Đinh Hạ Giang,,,"524 Lê Hồng Phong, Cần Thơ",LKHA,",9333592109",,DIENTHOAI,dienthoai
Đinh Tường Nguyên,,,"360 Trần Hưng Đạo, Nha Trang",VIP,",0953462178",28/09/2024,BANPHIM,banphim
Nguyễn Anh Hương,,,"765 Nguyễn Trãi, Nha Trang",NBH01,",7481592367",19/01/2024,DIENTHOAI,dienthoai
Phùng Sĩ Hoàng,,,"863 Nguyễn Du, Hải Phòng",LKHA,",9278960161",17/11/2024,XEMAY,xemay
Trần Tường Vi,,,"623 Nguyễn Trãi, Đà Nẵng",VIP,",8806490857",08/12/2023,TUISACH,tuisach
Nguyễn Trọng Hiếu,,,"30 Hai Bà Trưng, Hải Phòng",NBH01,",9003324933",07/11/2025,XEMAY,xemay
Mai Bình Hòa,",0384237450",,"246 Phố Huế, Nha Trang",LKHA,",5932592134",17/11/2025,XEMAY,xemay
Bùi Bích Ngà,,,"518 Nguyễn Du, Hồ Chí Minh",VIP,",7294842092",02/01/2025,TUISACH,tuisach
Trần Khắc Tuấn,,,"266 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",5347253305",,DIENTHOAI,dienthoai
Phạm Hà Hải,,,"749 Lê Hồng Phong, Đà Nẵng",LKHA,",5040764972",26/10/2025,TUISACH,tuisach
Nguyễn Hằng Anh,,,"772 Lê Hồng Phong, Cần Thơ",VIP,",6779931086",19/11/2025,XEMAY,xemay
Đinh Ðông Tuyền,,,"446 Nguyễn Du, Nha Trang",NBH01,",0039672902",30/10/2025,LAPTOP,laptop
Phan Thùy Như,,,"819 Trần Hưng Đạo, Hải Phòng",LKHA,",4764771611",24/02/2025,DIENTHOAI,dienthoai
Trần Hải Lý,,,"16 Nguyễn Trãi, Cần Thơ",VIP,",2712770198",16/11/2025,LAPTOP,laptop
Trần Lương Tài,,,"22 Nguyễn Du, Đà Nẵng",NBH01,",6650248269",,DIENTHOAI,dienthoai
Đinh Thảo Hồng,,,"737 Hai Bà Trưng, Nha Trang",LKHA,",6431710774",,TUISACH,tuisach
Đỗ Hoàng Mỹ,,,"996 Nguyễn Trãi, Hà Nội",VIP,",2362350613",,DIENTHOAI,dienthoai
Trương Ánh Linh,,,"532 Phố Huế, Cần Thơ",NBH01,",4844965515",,TUISACH,tuisach
Đào Vân Quỳnh,",0384237450",,"473 Trần Phú, Cần Thơ",LKHA,",8693781696",,BANPHIM,banphim
Vũ Ðức Sinh,,,"599 Nguyễn Trãi, Hồ Chí Minh",VIP,",9036195949",06/11/2025,LAPTOP,laptop
Đỗ Diễm Hằng,,,"339 Nguyễn Du, Nha Trang",NBH01,",0224416021",,LAPTOP,laptop
Lê Đức Hòa,,,"540 Ngô Quyền, Hải Phòng",LKHA,",9979654991",28/09/2024,TUISACH,tuisach
Trương Kim Toàn,,,"770 Lê Hồng Phong, Hải Phòng",VIP,",5093836536",19/11/2025,XEMAY,xemay
Trần Quang Khải,,,"141 Nguyễn Trãi, Hà Nội",NBH01,",8501119978",10/11/2025,XEMAY,xemay
Vương Hải Thụy,,,"726 Lý Thường Kiệt, Nha Trang",LKHA,",1801408792",05/10/2025,DIENTHOAI,dienthoai
Tăng Thụy Khanh,,,"464 Phố Huế, Đà Nẵng",VIP,",8069276845",18/11/2025,DIENTHOAI,dienthoai
Đoàn Cao Tiến,,,"89 Đinh Tiên Hoàng, Đà Nẵng",NBH01,",3251770622",,XEMAY,xemay
Hà Quỳnh Thanh,,,"580 Ngô Quyền, Hồ Chí Minh",LKHA,",3988033108",27/11/2024,DIENTHOAI,dienthoai
Vương Thụy Miên,,,"652 Hai Bà Trưng, Hà Nội",VIP,",0436035116",13/11/2025,LAPTOP,laptop
Dương Hữu Phước,,,"425 Nguyễn Trãi, Cần Thơ",NBH01,",4971759326",,BANPHIM,banphim
Mai Công Hào,,,"870 Ngô Quyền, Hồ Chí Minh",LKHA,",2193896531",,LAPTOP,laptop
Lê Kim Cương,,,"837 Ngô Quyền, Hồ Chí Minh",VIP,",5280413310",18/11/2025,BANPHIM,banphim
Trịnh Mỹ Dung,,,"365 Ngô Quyền, Hồ Chí Minh",NBH01,",8663688799",07/11/2025,XEMAY,xemay
Vũ Thúy Hằng,,,"343 Trần Phú, Nha Trang",LKHA,",6842860812",,LAPTOP,laptop
Bùi Anh Quốc,,,"754 Lê Hồng Phong, Nha Trang",VIP,",4205927562",08/11/2025,DIENTHOAI,dienthoai
Nguyễn Giao Kiều,,,"43 Nguyễn Du, Hồ Chí Minh",NBH01,",6805218025",09/11/2025,DIENTHOAI,dienthoai
Mai Nhan Hồng,,,"15 Lý Thường Kiệt, Cần Thơ",LKHA,",8842627614",24/02/2024,TUISACH,tuisach
Bùi Xuân Yến,,,"138 Hai Bà Trưng, Hồ Chí Minh",VIP,",7314224190",,BANPHIM,banphim
Tăng Minh Huy,,,"424 Lê Hồng Phong, Đà Nẵng",NBH01,",3288843471",18/12/2023,LAPTOP,laptop
Lâm Tâm Nhi,,,"336 Ngô Quyền, Hà Nội",LKHA,",5757080484",11/11/2025,BANPHIM,banphim
Hà Tùng Quân,,,"945 Nguyễn Du, Đà Nẵng",VIP,",8812185795",,TUISACH,tuisach
Trương Quỳnh Thanh,,,"582 Lê Hồng Phong, Đà Nẵng",NBH01,",9157207917",,LAPTOP,laptop
Phan Sơn Tuyền,,,"258 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",0292211405",,TUISACH,tuisach
Đào Hoàng Khang,,,"944 Hai Bà Trưng, Hà Nội",VIP,",3424437528",16/11/2025,BANPHIM,banphim
Hà Tâm Nguyệt,,,"879 Đinh Tiên Hoàng, Đà Nẵng",NBH01,",3468967985",08/10/2024,BANPHIM,banphim
Đoàn Thiếu Anh,,,"320 Trần Hưng Đạo, Cần Thơ",LKHA,",2497879392",15/09/2025,XEMAY,xemay
Nguyễn Minh Khuê,,,"418 Trần Hưng Đạo, Hồ Chí Minh",VIP,",2532241175",08/09/2024,BANPHIM,banphim
Dương Song Kê,,,"773 Nguyễn Du, Hà Nội",NBH01,",8943098064",08/11/2025,LAPTOP,laptop
Lý Quốc Vinh,,,"678 Nguyễn Du, Đà Nẵng",LKHA,",4567358936",20/11/2025,BANPHIM,banphim
Ngô Vân Chi,,,"237 Trần Phú, Hải Phòng",VIP,",7980752346",19/03/2025,LAPTOP,laptop
Hoàng Thủy Nguyệt,,,"795 Ngô Quyền, Hải Phòng",NBH01,",5925287071",28/07/2024,DIENTHOAI,dienthoai
Ngô An Hằng,,,"768 Phố Huế, Đà Nẵng",LKHA,",0481823866",09/11/2025,TUISACH,tuisach
Hà Danh Thành,,,"851 Nguyễn Du, Hà Nội",VIP,",9042366241",,DIENTHOAI,dienthoai
Đinh Hồng Diễm,,,"826 Đinh Tiên Hoàng, Đà Nẵng",NBH01,",1641374042",31/01/2025,TUISACH,tuisach
Trương Hoài Bắc,,,"70 Ngô Quyền, Hà Nội",LKHA,",3829411421",,XEMAY,xemay
Vũ Ngọc Thiện,,,"548 Nguyễn Trãi, Đà Nẵng",VIP,",0003321961",18/09/2024,XEMAY,xemay
Tăng Việt Quốc,,,"555 Lý Thường Kiệt, Hà Nội",NBH01,",8789900094",,TUISACH,tuisach
Trịnh Ánh Linh,,,"703 Trần Phú, Nha Trang",LKHA,",2943935281",09/12/2023,LAPTOP,laptop
Mai Việt Thắng,,,"283 Trần Phú, Nha Trang",VIP,",9056814397",17/12/2024,TUISACH,tuisach
Đào Hoàng Nguyên,,,"813 Ngô Quyền, Hải Phòng",NBH01,",4926537203",31/10/2025,TUISACH,tuisach
Vũ Gia Kiên,,,"558 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",7229938974",09/06/2025,XEMAY,xemay
Hồ Phong Dinh,,,"831 Lý Thường Kiệt, Cần Thơ",VIP,",9501525247",26/06/2024,LAPTOP,laptop
Ngô Linh Hà,,,"819 Đinh Tiên Hoàng, Hồ Chí Minh",NBH01,",8639183487",,BANPHIM,banphim
Đào Nguyên Giang,,,"656 Hai Bà Trưng, Nha Trang",LKHA,",3919175629",04/11/2025,DIENTHOAI,dienthoai
Tô Việt Thông,,,"799 Trần Hưng Đạo, Cần Thơ",VIP,",7428962927",,TUISACH,tuisach
Bùi Lệ Chi,,,"52 Nguyễn Du, Hồ Chí Minh",NBH01,",6626929041",29/06/2024,DIENTHOAI,dienthoai
Hoàng Kim Chi,",0384237450",,"73 Hai Bà Trưng, Hải Phòng",LKHA,",0086318124",,LAPTOP,laptop
Đào Kiều Anh,,,"541 Đinh Tiên Hoàng, Hồ Chí Minh",VIP,",4639391698",29/10/2025,TUISACH,tuisach
Lý Thúy Hương,,,"168 Trần Phú, Cần Thơ",NBH01,",6910967189",05/11/2025,XEMAY,xemay
Mai Bích Ty,,,"416 Nguyễn Trãi, Nha Trang",LKHA,",7500932762",27/06/2024,LAPTOP,laptop
Bùi Trường Sinh,,,"27 Lê Hồng Phong, Cần Thơ",VIP,",1411210779",09/11/2025,DIENTHOAI,dienthoai
Đặng Như Khang,,,"513 Đinh Tiên Hoàng, Đà Nẵng",NBH01,",2175717497",21/08/2024,XEMAY,xemay
Trương Hữu Vượng,,,"908 Phố Huế, Hải Phòng",LKHA,",1894240046",30/04/2025,XEMAY,xemay
Ngô Lâm Vũ,,,"872 Hai Bà Trưng, Hồ Chí Minh",VIP,",8475616475",19/06/2024,BANPHIM,banphim
Bùi Ðắc Di,,,"957 Phố Huế, Cần Thơ",NBH01,",7852237397",12/03/2024,XEMAY,xemay
Trịnh Bảo Phương,,,"82 Hai Bà Trưng, Hải Phòng",LKHA,",6849341313",14/10/2024,TUISACH,tuisach
Tăng Thanh Hà,,,"711 Nguyễn Trãi, Cần Thơ",VIP,",0119388926",21/08/2025,LAPTOP,laptop
Đinh Bích Thủy,,,"894 Nguyễn Trãi, Đà Nẵng",NBH01,",6701586554",30/07/2024,LAPTOP,laptop
Trương Sao Mai,,,"356 Trần Hưng Đạo, Cần Thơ",LKHA,",3689301372",26/10/2025,XEMAY,xemay
Đào Mộng Hương,,,"111 Hai Bà Trưng, Hải Phòng",VIP,",5242890634",08/11/2025,DIENTHOAI,dienthoai
Mai Lâm Tường,,,"390 Lý Thường Kiệt, Nha Trang",NBH01,",6142534901",28/02/2024,DIENTHOAI,dienthoai
