Họ và tên,Số điện thoại,Email,Địa chỉ,Loại khách hàng,Mã số thuế,Ngày mua gần nhất,Hàng hóa đã mua,Hàng hóa mua gần nhất
Lý Thùy Nhi,,,"264 Nguyễn Du, Hồ Chí Minh",VIP,",2394684190",,LAPTOP,laptop
Hoàng Phú Hải,,,"850 Nguyễn Trãi, Hải Phòng",NBH01,",8631316693",06/11/2025,LAPTOP,laptop
Trần Lệ Quân,,,"721 Trần Hưng Đạo, Nha Trang",LKHA,",1891310491",15/11/2025,XEMAY,xemay
Vương Khánh Hằng,,,"485 Nguyễn Trãi, Hà Nội",VIP,",8422034850",24/11/2025,BANPHIM,banphim
Đinh Xuân Phương,",05726137742",,"43 Nguyễn Trãi, Nha Trang",NBH01,",3206358055",21/11/2025,XEMAY,xemay
Đào Thụy Vân,,,"861 Lê Hồng Phong, Đà Nẵng",LKHA,",2764570789",08/04/2024,DIENTHOAI,dienthoai
Đặng Hữu Ðịnh,,,"979 Lê Hồng Phong, Hồ Chí Minh",VIP,",5837172326",06/01/2025,LAPTOP,laptop
Phan Lan Nhi,,,"294 Trần Phú, Hải Phòng",NBH01,",1861586431",,XEMAY,xemay
Dương Xuân Nam,",05726137742",,"852 Trần Hưng Đạo, Nha Trang",LKHA,",6225048996",11/04/2024,TUISACH,tuisach
Nguyễn Nghi Minh,,,"811 Ngô Quyền, Hồ Chí Minh",VIP,",1017850658",11/08/2025,BANPHIM,banphim
Phan Kiều Hạnh,,,"136 Nguyễn Trãi, Hồ Chí Minh",NBH01,",2233383028",,BANPHIM,banphim
Trương Mai Khanh,,,"436 Lý Thường Kiệt, Nha Trang",LKHA,",0930292283",27/10/2025,DIENTHOAI,dienthoai
Đinh Trường Phu,,,"630 Phố Huế, Nha Trang",VIP,",3862303719",07/11/2025,DIENTHOAI,dienthoai
Ngô Bằng Sơn,,,"776 Lý Thường Kiệt, Cần Thơ",NBH01,",3706634506",23/11/2025,XEMAY,xemay
Lê Tuyết Trinh,,,"853 Lý Thường Kiệt, Hà Nội",LKHA,",8362969401",25/11/2024,DIENTHOAI,dienthoai
Mai Bảo Duy,,,"459 Ngô Quyền, Nha Trang",VIP,",1272797220",31/10/2025,TUISACH,tuisach
Đỗ Nhật Tiến,,,"387 Ngô Quyền, Hồ Chí Minh",NBH01,",5222730696",07/04/2024,DIENTHOAI,dienthoai
Hồ Phương An,,,"333 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",9871067307",02/12/2023,DIENTHOAI,dienthoai
Trần Xuân Nhiên,,,"772 Lý Thường Kiệt, Hà Nội",VIP,",3155726842",19/11/2025,TUISACH,tuisach
Hà Hiếu Giang,,,"318 Lê Hồng Phong, Đà Nẵng",NBH01,",0107858159",13/08/2025,TUISACH,tuisach
Dương Tùng Châu,,,"355 Lý Thường Kiệt, Nha Trang",LKHA,",6110214309",23/03/2024,TUISACH,tuisach
Trần Ngọc Tuyết,,,"638 Trần Hưng Đạo, Hải Phòng",VIP,",2514977286",22/06/2024,BANPHIM,banphim
Dương Kim Thông,,,"328 Phố Huế, Nha Trang",NBH01,",8089668536",15/05/2024,BANPHIM,banphim
Vũ Duy Khang,,,"978 Trần Hưng Đạo, Đà Nẵng",LKHA,",3796985337",14/11/2025,DIENTHOAI,dienthoai
Ngô Minh Khôi,,,"95 Đinh Tiên Hoàng, Hải Phòng",VIP,",1244601219",09/02/2025,LAPTOP,laptop
Lê An Hằng,,,"451 Lý Thường Kiệt, Cần Thơ",NBH01,",0245017974",10/11/2025,BANPHIM,banphim
Đinh Xuân xanh,,,"531 Lý Thường Kiệt, Cần Thơ",LKHA,",8280532571",,DIENTHOAI,dienthoai
Hà Cát Tiên,",05726137742",,"18 Đinh Tiên Hoàng, Hà Nội",VIP,",9747064343",08/01/2025,DIENTHOAI,dienthoai
Lâm Hướng Dương,,,"68 Nguyễn Trãi, Hà Nội",NBH01,",3764683400",,DIENTHOAI,dienthoai
Trịnh Quang Thắng,,,"483 Lý Thường Kiệt, Nha Trang",LKHA,",8223146697",09/11/2025,XEMAY,xemay
Trương Thu Thủy,,,"638 Trần Hưng Đạo, Hải Phòng",VIP,",1038179360",,DIENTHOAI,dienthoai
Nguyễn Hoài Việt,,,"825 Nguyễn Trãi, Hà Nội",NBH01,",4264482977",10/03/2024,TUISACH,tuisach
Lê Tấn Trương,,,"406 Đinh Tiên Hoàng, Cần Thơ",LKHA,",4536329152",31/01/2025,BANPHIM,banphim
Vương Hạnh San,,,"879 Nguyễn Trãi, Hồ Chí Minh",VIP,",3830736325",30/05/2024,XEMAY,xemay
Ngô Việt Thắng,,,"72 Lý Thường Kiệt, Đà Nẵng",NBH01,",1653371158",,DIENTHOAI,dienthoai
Tăng Tuấn Kiệt,,,"774 Nguyễn Trãi, Cần Thơ",LKHA,",7343915988",16/11/2025,LAPTOP,laptop
Vương Bảo Vy,,,"531 Lý Thường Kiệt, Nha Trang",VIP,",3287165216",,DIENTHOAI,dienthoai
Đào Diệp Vy,,,"140 Hai Bà Trưng, Cần Thơ",NBH01,",7475114480",,LAPTOP,laptop
Tăng Ánh Hồng,,,"740 Ngô Quyền, Hồ Chí Minh",LKHA,",8543356128",14/11/2025,XEMAY,xemay
Đào Diễm Châu,,,"919 Trần Hưng Đạo, Đà Nẵng",VIP,",7276241540",,XEMAY,xemay
Tăng Ngọc Tiển,,,"166 Nguyễn Du, Đà Nẵng",NBH01,",0855514864",07/11/2025,LAPTOP,laptop
Đỗ Công Thành,,,"996 Ngô Quyền, Hải Phòng",LKHA,",3213801857",21/07/2024,DIENTHOAI,dienthoai
Đỗ Việt Phong,,,"919 Nguyễn Du, Hồ Chí Minh",VIP,",8708760156",16/08/2025,LAPTOP,laptop
Phan Ngọc Huệ,,,"485 Nguyễn Du, Hải Phòng",NBH01,",4728145843",19/02/2024,DIENTHOAI,dienthoai
Tăng Bích Liên,,,"775 Đinh Tiên Hoàng, Hà Nội",LKHA,",2541554239",01/03/2025,LAPTOP,laptop
Phạm Tuyết Oanh,,,"775 Hai Bà Trưng, Cần Thơ",VIP,",5785062918",24/11/2025,TUISACH,tuisach
Đỗ Lâm Viên,,,"862 Trần Hưng Đạo, Nha Trang",NBH01,",4675432767",23/11/2025,DIENTHOAI,dienthoai
Mai Như Ý,,,"736 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",2110404357",25/11/2025,BANPHIM,banphim
Bùi Vân Trang,,,"311 Hai Bà Trưng, Hồ Chí Minh",VIP,",6809809495",18/11/2025,XEMAY,xemay
Lâm Trường Nhân,,,"601 Nguyễn Trãi, Hà Nội",NBH01,",8874305841",,XEMAY,xemay
Bùi Nhật Ánh,,,"725 Hai Bà Trưng, Nha Trang",LKHA,",7614724656",11/09/2024,XEMAY,xemay
Ngô Đoan Thanh,",05726137742",,"843 Trần Hưng Đạo, Hồ Chí Minh",VIP,",6411350110",20/06/2025,XEMAY,xemay
Trương Quang Khải,,,"235 Trần Hưng Đạo, Đà Nẵng",NBH01,",1741140139",28/10/2025,XEMAY,xemay
Phan Diệu Hương,,,"625 Hai Bà Trưng, Đà Nẵng",LKHA,",7138486544",28/08/2024,XEMAY,xemay
Bùi Tâm Thiện,,,"57 Phố Huế, Hồ Chí Minh",VIP,",9430169238",27/10/2025,XEMAY,xemay
Bùi Trọng Chính,,,"403 Nguyễn Trãi, Nha Trang",NBH01,",0274452786",17/05/2024,LAPTOP,laptop
Phan Quang Thạch,,,"810 Lý Thường Kiệt, Hà Nội",LKHA,",5090976765",06/11/2025,XEMAY,xemay
Đỗ Huy Việt,",05726137742",,"489 Nguyễn Trãi, Hải Phòng",VIP,",7230697436",24/11/2025,TUISACH,tuisach
Trần Thanh Tuyết,,,"247 Phố Huế, Nha Trang",NBH01,",1148419244",19/08/2024,DIENTHOAI,dienthoai
Phùng Xuân Phương,,,"132 Nguyễn Trãi, Đà Nẵng",LKHA,",7154840096",20/11/2025,LAPTOP,laptop
Bùi Hoàng Lan,,,"707 Ngô Quyền, Cần Thơ",VIP,",9229436877",16/09/2025,DIENTHOAI,dienthoai
Vũ Vân Thanh,,,"367 Phố Huế, Hải Phòng",NBH01,",8845479188",17/12/2024,TUISACH,tuisach
Phùng Bích Ngà,,,"934 Trần Hưng Đạo, Hồ Chí Minh",LKHA,",5715870361",,XEMAY,xemay
Phan Hương Liên,,,"823 Hai Bà Trưng, Cần Thơ",VIP,",9485211355",24/11/2025,LAPTOP,laptop
Bùi Cẩm Yến,,,"785 Đinh Tiên Hoàng, Cần Thơ",NBH01,",5786908046",20/11/2025,TUISACH,tuisach
Vũ Thanh Uyên,,,"982 Phố Huế, Hồ Chí Minh",LKHA,",3436872109",14/11/2025,BANPHIM,banphim
Hà Việt Phương,,,"896 Lý Thường Kiệt, Hải Phòng",VIP,",2470366634",,DIENTHOAI,dienthoai
Đặng Chí Dũng,,,"48 Trần Hưng Đạo, Hà Nội",NBH01,",5202218545",,BANPHIM,banphim
Trần Hải Mỹ,,,"250 Hai Bà Trưng, Nha Trang",LKHA,",6994034664",,DIENTHOAI,dienthoai
Tô Ðức Tường,,,"633 Trần Phú, Hà Nội",VIP,",2401706432",31/01/2025,LAPTOP,laptop
Trương Giáng Ngọc,,,"394 Hai Bà Trưng, Hải Phòng",NBH01,",2046758912",12/05/2024,LAPTOP,laptop
Phan Quang Lâm,,,"650 Đinh Tiên Hoàng, Hà Nội",LKHA,",2999232402",23/11/2025,XEMAY,xemay
Trương Quang Khanh,,,"458 Trần Hưng Đạo, Cần Thơ",VIP,",1539218661",11/11/2025,TUISACH,tuisach
Mai Thanh Mai,,,"978 Nguyễn Trãi, Cần Thơ",NBH01,",0474037085",,LAPTOP,laptop
Hà Hồng Châu,,,"715 Nguyễn Trãi, Nha Trang",LKHA,",6735100283",22/11/2025,BANPHIM,banphim
Phùng Lâm Viên,,,"728 Hai Bà Trưng, Cần Thơ",VIP,",6055412443",31/01/2025,DIENTHOAI,dienthoai
Đoàn Hữu Bào,,,"864 Đinh Tiên Hoàng, Hồ Chí Minh",NBH01,",6212873698",15/11/2025,TUISACH,tuisach
Lâm Việt Võ,,,"794 Ngô Quyền, Đà Nẵng",LKHA,",5746957397",,XEMAY,xemay
Đỗ Bá Thịnh,,,"586 Lê Hồng Phong, Cần Thơ",VIP,",2819060107",11/11/2025,LAPTOP,laptop
Lý Huệ Hồng,,,"116 Nguyễn Trãi, Hà Nội",NBH01,",2573597633",,DIENTHOAI,dienthoai
Phạm Minh Phương,,,"51 Lê Hồng Phong, Nha Trang",LKHA,",4042854065",29/08/2025,XEMAY,xemay
Trương Phú Hải,,,"819 Lê Hồng Phong, Hà Nội",VIP,",3955211811",19/11/2025,LAPTOP,laptop
Phùng Trung Việt,,,"676 Ngô Quyền, Cần Thơ",NBH01,",2369549695",01/07/2025,BANPHIM,banphim
Tăng Bạch Trà,,,"870 Nguyễn Du, Hồ Chí Minh",LKHA,",1989597384",04/11/2025,XEMAY,xemay
Phan Tấn Tài,,,"315 Đinh Tiên Hoàng, Hồ Chí Minh",VIP,",0016058825",17/09/2024,TUISACH,tuisach
Tăng Tuyết Trinh,,,"811 Lý Thường Kiệt, Nha Trang",NBH01,",0034917965",17/12/2023,TUISACH,tuisach
Lê Thúy Ngà,,,"829 Trần Phú, Cần Thơ",LKHA,",6954446576",,BANPHIM,banphim
Phạm Tâm Thanh,,,"267 Nguyễn Du, Hà Nội",VIP,",8943479257",,XEMAY,xemay
Trương Trúc Lam,,,"886 Ngô Quyền, Hải Phòng",NBH01,",0596620599",30/01/2024,TUISACH,tuisach
Đoàn Ngọc Huy,,,"551 Lê Hồng Phong, Cần Thơ",LKHA,",0366490957",12/11/2025,DIENTHOAI,dienthoai
Phạm Kiều Trang,,,"706 Phố Huế, Đà Nẵng",VIP,",9293003349",28/10/2025,TUISACH,tuisach
Đoàn Hữu Canh,,,"411 Hai Bà Trưng, Hồ Chí Minh",NBH01,",6059957946",09/07/2025,LAPTOP,laptop
Đoàn Gia Bình,,,"351 Ngô Quyền, Hồ Chí Minh",LKHA,",3316920611",05/03/2025,TUISACH,tuisach
Hồ Quang Minh,,,"472 Đinh Tiên Hoàng, Hải Phòng",VIP,",0620287171",,TUISACH,tuisach
Tô Trí Hào,",05726137742",,"269 Phố Huế, Cần Thơ",NBH01,",4375283656",25/09/2024,DIENTHOAI,dienthoai
Tăng Triệu Thái,,,"444 Phố Huế, Cần Thơ",LKHA,",9432276679",28/10/2025,TUISACH,tuisach
Mai Phước Huệ,,,"422 Ngô Quyền, Cần Thơ",VIP,",2369902447",09/11/2025,BANPHIM,banphim
Trần Tuấn Kiệt,,,"82 Ngô Quyền, Hà Nội",NBH01,",3114847155",,XEMAY,xemay
Vương Đan Quỳnh,,,"943 Trần Hưng Đạo, Hải Phòng",LKHA,",9254541557",26/07/2025,XEMAY,xemay
Vương Hoàng Lâm,,,"199 Phố Huế, Đà Nẵng",VIP,",1682810634",08/10/2025,BANPHIM,banphim
Mai Tuyết Thanh,,,"41 Nguyễn Du, Hồ Chí Minh",NBH01,",6883393496",20/09/2024,TUISACH,tuisach
Trần Huy Phong,,,"848 Đinh Tiên Hoàng, Đà Nẵng",LKHA,",3857324274",24/11/2025,DIENTHOAI,dienthoai
Tô Thanh Phi,,,"179 Ngô Quyền, Hà Nội",VIP,",2941768461",,XEMAY,xemay
Đỗ Mộng Long,,,"197 Lý Thường Kiệt, Hà Nội",NBH01,",8225317444",,LAPTOP,laptop
Lý Thành Khiêm,,,"990 Lý Thường Kiệt, Đà Nẵng",LKHA,",5498446884",30/12/2023,XEMAY,xemay
Trương Hồng Việt,,,"5 Phố Huế, Cần Thơ",VIP,",7612573422",01/11/2025,DIENTHOAI,dienthoai
Đinh Xuân Lạc,,,"797 Hai Bà Trưng, Hồ Chí Minh",NBH01,",6712040056",,XEMAY,xemay
Trần Bảo Quyên,,,"66 Trần Hưng Đạo, Hồ Chí Minh",LKHA,",0917359981",27/12/2024,DIENTHOAI,dienthoai
Hồ Bích Hiền,,,"811 Lý Thường Kiệt, Cần Thơ",VIP,",1577201023",07/11/2025,DIENTHOAI,dienthoai
Phan Thăng Long,,,"963 Trần Hưng Đạo, Hải Phòng",NBH01,",9898348748",23/02/2025,DIENTHOAI,dienthoai
Trịnh Tuyết Trinh,,,"688 Nguyễn Trãi, Hà Nội",LKHA,",4071066186",,BANPHIM,banphim
Bùi Thiện Minh,,,"251 Phố Huế, Hồ Chí Minh",VIP,",8180920681",08/11/2025,BANPHIM,banphim
Lâm Nguyên Giáp,,,"570 Trần Phú, Nha Trang",NBH01,",2527713651",,LAPTOP,laptop
Đoàn Tuấn Sỹ,,,"205 Lý Thường Kiệt, Hồ Chí Minh",LKHA,",7119190719",27/03/2024,DIENTHOAI,dienthoai
Hà Phong Dinh,,,"132 Ngô Quyền, Đà Nẵng",VIP,",9063915287",,LAPTOP,laptop
Bùi Hồng Linh,,,"588 Lê Hồng Phong, Cần Thơ",NBH01,",7330103119",02/11/2025,LAPTOP,laptop
Đỗ Văn Minh,,,"544 Nguyễn Du, Hải Phòng",LKHA,",9585459224",14/01/2024,TUISACH,tuisach
Đoàn Thiệu Bảo,,,"353 Phố Huế, Hà Nội",VIP,",2016331478",06/10/2024,XEMAY,xemay
Tô Vĩnh Hải,,,"981 Phố Huế, Hải Phòng",NBH01,",8774502348",08/11/2025,DIENTHOAI,dienthoai
Ngô Ái Hồng,,,"55 Trần Hưng Đạo, Hồ Chí Minh",LKHA,",9343470880",11/11/2025,XEMAY,xemay
Hà Tú Trinh,,,"704 Ngô Quyền, Đà Nẵng",VIP,",4646863580",20/08/2025,LAPTOP,laptop
Đỗ Thùy Linh,,,"220 Lê Hồng Phong, Hồ Chí Minh",NBH01,",7295658154",24/11/2024,LAPTOP,laptop
Trương Lộc Uyên,,,"67 Nguyễn Du, Đà Nẵng",LKHA,",4294999985",07/07/2025,BANPHIM,banphim
Đặng Hoàng Khải,,,"328 Đinh Tiên Hoàng, Hải Phòng",VIP,",5658065163",,TUISACH,tuisach
Mai Kiến Văn,,,"184 Ngô Quyền, Hải Phòng",NBH01,",9143846859",22/11/2025,XEMAY,xemay
Lâm Giang Lam,,,"756 Ngô Quyền, Nha Trang",LKHA,",7971074202",25/08/2025,LAPTOP,laptop
Trương Ðình Diệu,,,"749 Hai Bà Trưng, Nha Trang",VIP,",8317153672",,XEMAY,xemay
Vương Ngọc Linh,,,"437 Đinh Tiên Hoàng, Hà Nội",NBH01,",4597785685",27/10/2025,DIENTHOAI,dienthoai
Tô Mai Thy,,,"179 Trần Phú, Hồ Chí Minh",LKHA,",2752270761",07/10/2024,BANPHIM,banphim
Dương Minh Quang,,,"336 Ngô Quyền, Hồ Chí Minh",VIP,",4649994931",,TUISACH,tuisach
Lâm Thiếu Cường,",05726137742",,"557 Lý Thường Kiệt, Cần Thơ",NBH01,",7917399728",,BANPHIM,banphim
